2025-12-04 20:01:29 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-05 09:31:14 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-05 10:02:03 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-05 10:46:04 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-05 11:19:41 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-05 12:00:34 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-05 14:52:44 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-05 15:23:44 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-05 15:54:28 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-05 16:25:07 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-05 17:10:38 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-05 18:47:46 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-05 19:35:09 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-05 20:12:53 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-05 20:43:31 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-09 11:42:53 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-09 12:15:53 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-09 12:46:12 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-09 14:56:18 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-09 15:30:17 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-09 17:04:08 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-09 18:01:56 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-09 18:32:06 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-09 19:08:32 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-09 19:38:55 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-09 20:13:28 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-09 20:44:53 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-10 08:24:28 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-10 09:24:05 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-10 11:29:38 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-10 12:07:23 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-10 14:33:09 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-10 15:06:43 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-10 15:37:51 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-11 08:29:59 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-11 09:11:32 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
2025-12-11 12:16:09 | INFO     | Login exitoso | user_id=18 | email=admin@tratios.com | rol=admin
